id,Action
25386,0.6484308911147694
25387,0.4570603904252784
25388,0.5805664003578325
25389,0.6083641401439762
25390,0.4109719748197121
25391,0.7032639972550523
25392,0.39508506852436936
25393,0.7855693599449782
25394,0.7563818393479148
25395,0.538131968343545
25396,0.32906963764437874
25397,0.6210610073643478
25398,0.5802665381948745
25399,0.8513737388011463
25400,0.5263906056487445
25401,0.43176378984955643
25402,0.5937859529523087
25403,0.5937434607271274
25404,0.45963954447412814
25405,0.5790969261498522
25406,0.7032639972550523
25407,0.7899068081480558
25408,0.7845324013168264
25409,0.5738106233659948
25410,0.5657937856926913
25411,0.43178784716906166
25412,0.6584400353710753
25413,0.6902222775443676
25414,0.6503006142230586
25415,0.835087664778443
25416,0.5955838609902758
25417,0.6273644928422155
25418,0.698724939952131
25419,0.7788024523233172
25420,0.7394588944420886
25421,0.45131044095332956
25422,0.5137307953952297
25423,0.6959824115101569
25424,0.6246032070557688
25425,0.4074019289010445
25426,0.48321529486852505
25427,0.33439979032561445
25428,0.4176665248695267
25429,0.28724428857549195
25430,0.746240995609194
25431,0.6415763347658636
25432,0.7665594433056766
25433,0.43117347219952945
25434,0.5137307953952297
25435,0.5181171164153788
25436,0.4194134271778158
25437,0.5529574800086301
25438,0.5137307953952297
25439,0.55288489481156
25440,0.7032639972550523
25441,0.612147638803537
25442,0.43871895577109177
25443,0.65994417304512
25444,0.6130079980811124
25445,0.6244789792507481
25446,0.5340949358281604
25447,0.5207931393718925
25448,0.3396077550076187
25449,0.424396701057484
25450,0.5746598439251782
25451,0.7648458199422613
25452,0.5746598439251782
25453,0.5739578170325099
25454,0.3974872962669901
25455,0.6654803245884837
25456,0.7973497077575622
25457,0.28724428857549195
25458,0.6503006142230586
25459,0.6696882263010661
25460,0.5181171164153788
25461,0.44812037954457196
25462,0.49644436788198426
25463,0.6918112508861924
25464,0.6102919324906901
25465,0.48321529486852505
25466,0.45357110599785133
25467,0.605686260319669
25468,0.45606810434960676
25469,0.3396077550076187
25470,0.4194388712710373
25471,0.5895786428662343
25472,0.6776751046733179
25473,0.6018591360146226
25474,0.7845324013168264
25475,0.48321529486852505
25476,0.8265583423348281
25477,0.3826033751609265
25478,0.6503006142230586
25479,0.3974872962669901
25480,0.6497978688642913
25481,0.3974872962669901
25482,0.6852228239973881
25483,0.7475563946501604
25484,0.6382155729198857
25485,0.5386281888995298
25486,0.8874137535376841
25487,0.6180659436453694
25488,0.5957047874528468
25489,0.6018591360146226
25490,0.3672050495866087
25491,0.399409267205479
25492,0.3815198581900227
25493,0.4723261895044645
25494,0.659071182198943
25495,0.6290674079165767
25496,0.4228291940724984
25497,0.6789319537466486
25498,0.48321529486852505
25499,0.45817242090180027
25500,0.23339343526325682
25501,0.23773136800730627
25502,0.4809564924129008
25503,0.3905414155753465
25504,0.35954593547864094
25505,0.45131044095332956
25506,0.5928167991255562
25507,0.4194388712710373
25508,0.49057362246437036
25509,0.794175818740204
25510,0.6584400353710753
25511,0.5265074527137027
25512,0.49029222439139514
25513,0.4176665248695267
25514,0.7744721211462248
25515,0.523963491283247
25516,0.55288489481156
25517,0.45195849733069815
25518,0.49803787136716443
25519,0.6574299790859397
25520,0.5137101190630273
25521,0.3596389505218996
25522,0.4959356415334101
25523,0.5866457393708673
25524,0.5733808022123974
25525,0.5137101190630273
25526,0.36874361606634815
25527,0.7549006451650622
25528,0.49163760227178216
25529,0.4176665248695267
25530,0.5339949999850162
25531,0.49142236911672005
25532,0.3006959178178104
25533,0.6102919324906901
25534,0.3893562090357877
25535,0.5680091119917737
25536,0.5137101190630273
25537,0.55288489481156
25538,0.6157589302768699
25539,0.48321529486852505
25540,0.5146129580498835
25541,0.5937159757627876
25542,0.5655793979634477
25543,0.4227148145301294
25544,0.513518722185203
25545,0.5417840969631801
25546,0.5070629804240278
25547,0.5964138276813078
25548,0.659071182198943
25549,0.307315241260752
25550,0.6380021520626414
25551,0.5053117593334746
25552,0.4690605080114277
25553,0.4328880432850403
25554,0.2834635121705056
25555,0.4461005102666096
25556,0.5866457393708673
25557,0.5802665381948745
25558,0.6568673697784383
25559,0.41257119536085013
25560,0.42318975091362554
25561,0.76793763606752
25562,0.659071182198943
25563,0.48321529486852505
25564,0.6484308911147694
25565,0.4561073857363124
25566,0.5137307953952297
25567,0.5892078975425509
25568,0.6415763347658636
25569,0.5137307953952297
25570,0.49720292979897035
25571,0.6427167077665215
25572,0.6338633755146286
25573,0.5054441747054025
25574,0.5746598439251782
25575,0.6736576928882104
25576,0.48321529486852505
25577,0.5137101190630273
25578,0.4440176492236118
25579,0.40896702107926236
25580,0.553619529717188
25581,0.7214888435191078
25582,0.659071182198943
25583,0.5725899322030271
25584,0.47571470418623873
25585,0.5746598439251782
25586,0.43871895577109177
25587,0.6126843174306276
25588,0.6183565623332462
25589,0.6210610073643478
25590,0.5843340255034756
25591,0.5739578170325099
25592,0.45195849733069815
25593,0.6024430434200414
25594,0.659071182198943
25595,0.3562355965204125
25596,0.5618088864399516
25597,0.4439019462328567
25598,0.7073180401772602
25599,0.3562355965204125
25600,0.5223518895123038
25601,0.28724428857549195
25602,0.6774184605767546
25603,0.4369419590696092
25604,0.6581239304997316
25605,0.49803787136716443
25606,0.508250103151113
25607,0.5291052798057824
25608,0.6544160609413584
25609,0.5746598439251782
25610,0.5460198576394832
25611,0.3669779562868834
25612,0.5928167991255562
25613,0.523963491283247
25614,0.5109499439427543
25615,0.34794164708259895
25616,0.5746598439251782
25617,0.48854004475364515
25618,0.6629981454344471
25619,0.27688351370447073
25620,0.5746598439251782
25621,0.5161008049210789
25622,0.5955838609902758
25623,0.585166454242444
25624,0.6546944732319644
25625,0.553619529717188
25626,0.31563492482124816
25627,0.43192191468582875
25628,0.6380545435938964
25629,0.5746598439251782
25630,0.5137101190630273
25631,0.33439979032561445
25632,0.5733808022123974
25633,0.7032639972550523
25634,0.4304498674163168
25635,0.3974872962669901
25636,0.43176378984955643
25637,0.5207931393718925
25638,0.5253229107913896
25639,0.6903936816684998
25640,0.5793113723442755
25641,0.5767622405215449
25642,0.6484308911147694
25643,0.4176665248695267
25644,0.508195382258196
25645,0.7562954624336884
25646,0.3332457736073595
25647,0.45131044095332956
25648,0.609675950984128
25649,0.49803787136716443
25650,0.3631539902875594
25651,0.7104300483420525
25652,0.49141630403972786
25653,0.5656945536495643
25654,0.5266081456962163
25655,0.6872895598972943
25656,0.7618295593854153
25657,0.45131044095332956
25658,0.377304630267942
25659,0.49803787136716443
25660,0.6581239304997316
25661,0.553493299083968
25662,0.49252058532351134
25663,0.55288489481156
25664,0.6382155729198857
25665,0.49803787136716443
25666,0.5618088864399516
25667,0.48321529486852505
25668,0.7648458199422613
25669,0.3669779562868834
25670,0.6646925374864505
25671,0.27688351370447073
25672,0.6427167077665215
25673,0.5746598439251782
25674,0.5389341617891632
25675,0.5955838609902758
25676,0.6012684621879745
25677,0.6102919324906901
25678,0.44435870270997124
25679,0.6503006142230586
25680,0.49163760227178216
25681,0.5860368990175787
25682,0.422889219062301
25683,0.5633552913637435
25684,0.6018591360146226
25685,0.5833582024122134
25686,0.8396148713625383
25687,0.8580514518139579
25688,0.37585187426833494
25689,0.657284133384656
25690,0.6226089829538978
25691,0.5137307953952297
25692,0.6584179594692338
25693,0.3631539902875594
25694,0.464400040422179
25695,0.4313985625325498
25696,0.8496945513248569
25697,0.5793113723442755
25698,0.7032639972550523
25699,0.5805664003578325
25700,0.48321529486852505
25701,0.5567575425276882
25702,0.43117347219952945
25703,0.5482592492478763
25704,0.3562355965204125
25705,0.5053648934640205
25706,0.3723663110833697
25707,0.7359584610283234
25708,0.6319753551620415
25709,0.2186081247306943
25710,0.6009561608628927
25711,0.42599338882431864
25712,0.3562355965204125
25713,0.7209446849476419
25714,0.6222390508387391
25715,0.7142221006764211
25716,0.6026741748201659
25717,0.6368697628135616
25718,0.3815198581900227
25719,0.23773136800730627
25720,0.5053648934640205
25721,0.7032639972550523
25722,0.27697736613428275
25723,0.45490044008020625
25724,0.5137101190630273
25725,0.5132096111179958
25726,0.43117347219952945
25727,0.5633552913637435
25728,0.5146129580498835
25729,0.464400040422179
25730,0.5055589059097253
25731,0.6398213743083955
25732,0.3084488569666286
25733,0.36604638269533607
25734,0.3959175068634939
25735,0.41505881769724534
25736,0.6542113213127557
25737,0.5833582024122134
25738,0.5137307953952297
25739,0.31389801415865365
25740,0.5767622405215449
25741,0.5137101190630273
25742,0.553619529717188
25743,0.43176378984955643
25744,0.66878699313524
25745,0.7209446849476419
25746,0.327328671252484
25747,0.5386281888995298
25748,0.49142236911672005
25749,0.6503006142230586
25750,0.659071182198943
25751,0.5054820546220805
25752,0.7413704472199513
25753,0.28724428857549195
25754,0.5339949999850162
25755,0.7359584610283234
25756,0.7359584610283234
25757,0.48321529486852505
25758,0.4005071927250019
25759,0.3974872962669901
25760,0.4798608013048923
25761,0.4369419590696092
25762,0.4369419590696092
25763,0.5860368990175787
25764,0.33439979032561445
25765,0.3974872962669901
25766,0.28724428857549195
25767,0.6776751046733179
25768,0.6584400353710753
25769,0.6497978688642913
25770,0.51787799797949
25771,0.6547674311559757
25772,0.27688351370447073
25773,0.4176665248695267
25774,0.8400641627220269
25775,0.40027206558769396
25776,0.7199565571360748
25777,0.37585187426833494
25778,0.6126843174306276
25779,0.3631539902875594
25780,0.28724428857549195
25781,0.34774369684028666
25782,0.5739578170325099
25783,0.3974872962669901
25784,0.4377569099169767
25785,0.5833582024122134
25786,0.7428878009242886
25787,0.44435870270997124
25788,0.4570603904252784
25789,0.5137307953952297
25790,0.5767622405215449
25791,0.43176378984955643
25792,0.7198960268673276
25793,0.5656945536495643
25794,0.6530688335863281
25795,0.6380545435938964
25796,0.7105213982319889
25797,0.6121779683058367
25798,0.2186081247306943
25799,0.5630011360166487
25800,0.49736460477429995
25801,0.48321529486852505
25802,0.5833582024122134
25803,0.36874361606634815
25804,0.5720907641100713
25805,0.48333233868706255
25806,0.5802665381948745
25807,0.7973497077575622
25808,0.48321529486852505
25809,0.5805664003578325
25810,0.4570603904252784
25811,0.5268518259840992
25812,0.5840828685506609
25813,0.3815198581900227
25814,0.471482941944446
25815,0.8452982156508618
25816,0.43871895577109177
25817,0.41257119536085013
25818,0.3562496943535242
25819,0.5892078975425509
25820,0.36604638269533607
25821,0.5866457393708673
25822,0.5767622405215449
25823,0.5485307971651919
25824,0.4026925062573647
25825,0.7094999588365302
25826,0.49142236911672005
25827,0.3396077550076187
25828,0.8872071556809779
25829,0.5633552913637435
25830,0.5882245410126744
25831,0.6525900631445616
25832,0.7272739322551157
25833,0.612147638803537
25834,0.6574299790859397
25835,0.5640162363080017
25836,0.44103106966860983
25837,0.8120206967318041
25838,0.3396077550076187
25839,0.2186081247306943
25840,0.3959175068634939
25841,0.6776751046733179
25842,0.7569278499599912
25843,0.705695855897567
25844,0.6736576928882104
25845,0.7104300483420525
25846,0.5833582024122134
25847,0.6009561608628927
25848,0.45490044008020625
25849,0.5798774531727304
25850,0.42318975091362554
25851,0.7652700243949039
25852,0.5514246329804465
25853,0.4176665248695267
25854,0.7148509058978821
25855,0.4564128547814223
25856,0.4233041647338079
25857,0.8524562670767163
25858,0.605686260319669
25859,0.7086457422155917
25860,0.6009561608628927
25861,0.7032639972550523
25862,0.55288489481156
25863,0.49586686766387156
25864,0.7073180401772602
25865,0.3974872962669901
25866,0.45131044095332956
25867,0.5485307971651919
25868,0.36219984287872625
25869,0.42318975091362554
25870,0.5084134748897082
25871,0.526320018624716
25872,0.7734813920113298
25873,0.5738106233659948
25874,0.4570603904252784
25875,0.5805664003578325
25876,0.48627078707099786
25877,0.659071182198943
25878,0.3006959178178104
25879,0.36604638269533607
25880,0.5928167991255562
25881,0.6497978688642913
25882,0.4690605080114277
25883,0.51787799797949
25884,0.36219984287872625
25885,0.34464996316125773
25886,0.6380021520626414
25887,0.7073180401772602
25888,0.8822662873711217
25889,0.5805664003578325
25890,0.43176378984955643
25891,0.5866457393708673
25892,0.49163760227178216
25893,0.6484308911147694
25894,0.5083125252711616
25895,0.395907841460949
25896,0.561924267448451
25897,0.34774369684028666
25898,0.42318975091362554
25899,0.5137101190630273
25900,0.6221186542394606
25901,0.4655925778543313
25902,0.3396077550076187
25903,0.5913367875019727
25904,0.6745516765501318
25905,0.6130079980811124
25906,0.34774369684028666
25907,0.5070629804240278
25908,0.569075460496184
25909,0.5746598439251782
25910,0.3562355965204125
25911,0.543226280799501
25912,0.5040765920750113
25913,0.7032639972550523
25914,0.4439019462328567
25915,0.5457239159323903
25916,0.6026741748201659
25917,0.3920575939118417
25918,0.7073180401772602
25919,0.23773136800730627
25920,0.5955838609902758
25921,0.464400040422179
25922,0.5889736334426997
25923,0.5054820546220805
25924,0.7845324013168264
25925,0.5914051651632197
25926,0.7142221006764211
25927,0.27688351370447073
25928,0.4176665248695267
25929,0.44435870270997124
25930,0.36874361606634815
25931,0.7032639972550523
25932,0.4440176492236118
25933,0.5265074527137027
25934,0.33439979032561445
25935,0.471482941944446
25936,0.5874259670108841
25937,0.4127592680175119
25938,0.43830025586762295
25939,0.4930670950005576
25940,0.7109721345267406
25941,0.3596389505218996
25942,0.3741014776064739
25943,0.4074019289010445
25944,0.6584400353710753
25945,0.43871895577109177
25946,0.4439019462328567
25947,0.36874361606634815
25948,0.5153384062067231
25949,0.5833582024122134
25950,0.43176378984955643
25951,0.659071182198943
25952,0.8822662873711217
25953,0.5888601641394821
25954,0.7032639972550523
25955,0.49803787136716443
25956,0.6542742315982446
25957,0.5235795479571329
25958,0.5882245410126744
25959,0.4227148145301294
25960,0.6503006142230586
25961,0.7549006451650622
25962,0.553619529717188
25963,0.42599338882431864
25964,0.5889736334426997
25965,0.30209356232677925
25966,0.6711892312325901
25967,0.5303002224740005
25968,0.5235795479571329
25969,0.4708992941296618
25970,0.5943476299993582
25971,0.45817242090180027
25972,0.42318975091362554
25973,0.49803787136716443
25974,0.6542742315982446
25975,0.5072525777661977
25976,0.6736576928882104
25977,0.5888601641394821
25978,0.40027206558769396
25979,0.6026741748201659
25980,0.5928167991255562
25981,0.6945557179838899
25982,0.5137307953952297
25983,0.7741136270393888
25984,0.5144442429563602
25985,0.49275933210126044
25986,0.5460198576394832
25987,0.5928167991255562
25988,0.49979374088227974
25989,0.4798608013048923
25990,0.5137101190630273
25991,0.49736460477429995
25992,0.4194134271778158
25993,0.5273570915641801
25994,0.7237073060608235
25995,0.6009561608628927
25996,0.4643694277570099
25997,0.6584179594692338
25998,0.6789966498835461
25999,0.7220842847373616
26000,0.49142236911672005
26001,0.5137101190630273
26002,0.6737306477583154
26003,0.4655925778543313
26004,0.6616128443761636
26005,0.3631539902875594
