id,Action
38143,1
38144,1
38145,0.8
38146,1
38147,0.65
38148,0.95
38149,0.95
38150,1
38151,1
38152,1
38153,0.95
38154,1
38155,1
38156,0.35
38157,0.95
38158,1
38159,0.8
38160,1
38161,1
38162,1
38163,0.95
38164,1
38165,0.95
38166,0.65
38167,0.95
38168,0.85
38169,1
38170,1
38171,0.95
38172,1
38173,1
38174,1
38175,0.95
38176,0.5
38177,0.85
38178,0.9
38179,0.9
38180,0.95
38181,1
38182,1
38183,1
38184,1
38185,0.7
38186,0.8
38187,0.95
38188,1
38189,1
38190,1
38191,0.95
38192,1
38193,1
38194,1
38195,1
38196,1
38197,0.95
38198,1
38199,0.85
38200,0.9
38201,0.9
38202,1
38203,0.9
38204,0.55
38205,0.9
38206,1
38207,1
38208,0.55
38209,0.85
38210,1
38211,0.95
38212,1
38213,0.95
38214,0.6
38215,0.95
38216,1
38217,0.85
38218,0.6
38219,0.65
38220,0.95
38221,1
38222,0.8
38223,0.95
38224,1
38225,1
38226,0.95
38227,1
38228,1
38229,1
38230,0.95
38231,1
38232,0.95
38233,0.7
38234,0.7
38235,0.95
38236,0.95
38237,0.9
38238,1
38239,1
38240,0.95
38241,1
38242,0.65
38243,0.95
38244,0.95
38245,0.7
38246,1
38247,0.85
38248,1
38249,0.95
38250,1
38251,1
38252,0.95
38253,1
38254,0.95
38255,1
38256,0.95
38257,1
38258,0.85
38259,1
38260,0.85
38261,1
38262,0.9
38263,1
38264,0.95
38265,1
38266,0.9
38267,0.85
38268,1
38269,0.6
38270,0.9
38271,1
38272,1
38273,1
38274,1
38275,0.95
38276,0.95
38277,0.75
38278,1
38279,0.5
38280,0.8
38281,0.9
38282,1
38283,0.95
38284,1
38285,1
38286,1
38287,0.85
38288,0.95
38289,1
38290,1
38291,1
38292,0.9
38293,0.85
38294,1
38295,0.3
38296,0.95
38297,1
38298,1
38299,1
38300,1
38301,0.9
38302,0.85
38303,0.95
38304,1
38305,0.95
38306,0.95
38307,1
38308,0.95
38309,0.95
38310,0.95
38311,0.95
38312,1
38313,0.95
38314,1
38315,0.9
38316,1
38317,0.85
38318,0.7
38319,1
38320,1
38321,1
38322,1
38323,1
38324,1
38325,1
38326,1
38327,0.9
38328,0.95
38329,1
38330,1
38331,1
38332,0.85
38333,0.95
38334,0.95
38335,1
38336,1
38337,1
38338,0.85
38339,1
38340,1
38341,0.9
38342,0.9
38343,0.95
38344,0.65
38345,1
38346,1
38347,1
38348,1
38349,0.9
38350,1
38351,0.8
38352,0.95
38353,1
38354,0.85
38355,0.35
38356,0.95
38357,1
38358,1
38359,1
38360,1
38361,0.6
38362,1
38363,1
38364,1
38365,1
38366,1
38367,1
38368,1
38369,0.9
38370,0.95
38371,1
38372,0.6
38373,1
38374,1
38375,0.5
38376,0.95
38377,0.9
38378,0.95
38379,0.9
38380,0.9
38381,0.95
38382,0.9
38383,0.75
38384,0.95
38385,0.95
38386,0.65
38387,1
38388,1
38389,0.2
38390,0.4
38391,0.85
38392,1
38393,0.25
38394,1
38395,0.9
38396,0.85
38397,0.8
38398,0.85
38399,0.95
38400,0.95
38401,1
38402,0.95
38403,1
38404,0.85
38405,1
38406,0.8
38407,0.95
38408,0.85
38409,1
38410,0.95
38411,1
38412,1
38413,1
38414,0.95
38415,1
38416,1
38417,1
38418,1
38419,0.8
38420,0.9
38421,0.8
38422,0.75
38423,0.95
38424,1
38425,0.85
38426,0.85
38427,0.95
38428,0.85
38429,1
38430,1
38431,0.9
38432,0.95
38433,1
38434,0.7
38435,1
38436,1
38437,0.3
38438,0.95
38439,1
38440,1
38441,0.3
38442,1
38443,0.85
38444,0.4
38445,0.95
38446,0.85
38447,1
38448,0.95
38449,1
38450,0.95
38451,1
38452,1
38453,0.95
38454,0.9
38455,0.85
38456,0.65
38457,0.95
38458,0.85
38459,0.95
38460,0.95
38461,1
38462,0.95
38463,0.9
38464,0.9
38465,0.9
38466,0.95
38467,1
38468,1
38469,0.9
38470,1
38471,0.95
38472,1
38473,0.95
38474,0.85
38475,0.3
38476,1
38477,1
38478,0.95
38479,0.7
38480,1
38481,1
38482,1
38483,0.95
38484,1
38485,0.95
38486,0.8
38487,0.95
38488,0.85
38489,0.95
38490,0.95
38491,0.95
38492,1
38493,0.9
38494,0.95
38495,0.95
38496,0.9
38497,1
38498,0.95
38499,0.7
38500,0.95
38501,0.9
38502,0.85
38503,1
38504,1
38505,0.8
38506,1
38507,0.6
38508,0.9
38509,0.55
38510,1
38511,0.05
38512,0.85
38513,1
38514,1
38515,0.95
38516,0.95
38517,0.95
38518,1
38519,1
38520,0.8
38521,1
38522,0.95
38523,1
38524,1
38525,0.95
38526,1
38527,0.65
38528,0.9
38529,0.95
38530,0.9
38531,0.95
38532,0.95
38533,1
38534,0.95
38535,0.95
38536,0.7
38537,1
38538,1
38539,0.6
38540,0.95
38541,0.95
38542,1
38543,0.35
38544,0.9
38545,0.65
38546,0.9
38547,1
38548,1
38549,0.85
38550,1
38551,0.6
38552,0.85
38553,1
38554,0.85
38555,0.75
38556,1
38557,0.95
38558,1
38559,1
38560,1
38561,1
38562,0.95
38563,0.95
38564,1
38565,1
38566,1
38567,0.9
38568,1
38569,0.95
38570,1
38571,0.95
38572,0.7
38573,0.9
38574,0.95
38575,0.85
38576,0.9
38577,1
38578,1
38579,0.65
38580,1
38581,1
38582,1
38583,1
38584,1
38585,0.95
38586,1
38587,1
38588,1
38589,1
38590,1
38591,0.85
38592,0.85
38593,0.9
38594,1
38595,1
38596,1
38597,1
38598,1
38599,0.95
38600,1
38601,0.95
38602,1
38603,1
38604,0.95
38605,1
38606,0.7
38607,1
38608,0.95
38609,0.7
38610,0.95
38611,1
38612,0.95
38613,1
38614,1
38615,1
38616,0.95
38617,0.9
38618,0.9
38619,0.9
38620,0.65
38621,0.85
38622,0.95
38623,1
38624,1
38625,0.8
38626,0.95
38627,1
38628,0.95
38629,1
38630,1
38631,0.8
38632,0.9
38633,0.9
38634,0.9
38635,1
38636,0.5
38637,0.65
38638,0.95
38639,1
38640,1
38641,0.9
38642,0.7
38643,0.6
38644,1
38645,0.95
38646,1
38647,0.95
38648,1
38649,0.95
38650,1
38651,1
38652,0.95
38653,0.95
38654,1
38655,1
38656,0.75
38657,0.95
38658,0.95
38659,0.95
38660,1
38661,1
38662,0.65
38663,0.95
38664,0.3
38665,0.85
38666,1
38667,0.95
38668,0.95
38669,0.95
38670,0.8
38671,0.95
38672,0.95
38673,0.8
38674,0.9
38675,0.95
38676,0.85
38677,0.95
38678,1
38679,0.95
38680,1
38681,1
38682,0.85
38683,1
38684,1
38685,1
38686,0
38687,0.4
38688,0.95
38689,0.8
38690,1
38691,1
38692,1
38693,1
38694,0.75
38695,1
38696,0.85
38697,0.65
38698,0.5
38699,1
38700,1
38701,0.95
38702,1
38703,1
38704,0.95
38705,0.55
38706,0.35
38707,1
38708,0.6
38709,0.75
38710,0.95
38711,0.65
38712,0.8
38713,0.85
38714,0.8
38715,0.95
38716,0.95
38717,0.85
38718,0.9
38719,1
38720,1
38721,1
38722,0.7
38723,0.9
38724,0.9
38725,0.85
38726,0.85
38727,0.95
38728,1
38729,1
38730,1
38731,0.85
38732,0.95
38733,0.95
38734,0.95
38735,0.85
38736,0.95
38737,0.95
38738,1
38739,1
38740,1
38741,1
38742,1
38743,0.95
38744,0.95
38745,0.9
38746,0.95
38747,1
38748,0.6
38749,1
38750,1
38751,0.95
38752,1
38753,1
38754,0.85
38755,1
38756,0.85
38757,1
38758,0.45
38759,0.95
38760,1
38761,1
38762,1
38763,0.95
38764,1
38765,0.95
38766,0.95
38767,0.95
38768,0.95
38769,1
38770,0.85
38771,1
38772,0.95
38773,0.95
38774,1
38775,1
38776,0.85
38777,0.9
38778,1
38779,1
38780,1
38781,0.95
38782,0.6
38783,0.95
38784,1
38785,1
38786,1
38787,0.85
38788,0.85
38789,1
38790,1
38791,1
38792,1
38793,1
38794,1
38795,1
38796,0.6
38797,0.95
38798,0.95
38799,0.85
38800,1
38801,1
38802,1
38803,0.9
38804,0.85
38805,0.85
38806,0.4
38807,1
38808,1
38809,1
38810,0.65
38811,0.9
38812,0.55
38813,1
38814,0.95
38815,0.85
38816,1
38817,0.8
38818,1
38819,0.8
38820,1
38821,0.85
38822,1
38823,0.95
38824,0.95
38825,1
38826,0.6
38827,0.95
38828,1
38829,1
38830,0.65
38831,1
38832,1
38833,0.95
38834,0.85
38835,0.9
38836,1
38837,0.95
38838,1
38839,0.85
38840,0.9
38841,0.95
38842,0.95
38843,0.5
38844,1
38845,0.85
38846,0.9
38847,1
38848,1
38849,0.95
38850,1
38851,0.95
38852,0.7
38853,1
38854,0.85
38855,1
38856,0.65
38857,0.95
38858,1
38859,0.95
38860,1
38861,0.65
38862,0.95
38863,0.85
38864,0.95
38865,1
38866,0.95
38867,1
38868,0.8
38869,0.95
38870,1
38871,1
38872,0.9
38873,0.65
38874,1
38875,1
38876,1
38877,1
38878,1
38879,0.9
38880,0.95
38881,0.95
38882,0.95
38883,0.9
38884,0.85
38885,0.5
38886,0.95
38887,1
38888,0.85
38889,0.15
38890,0.85
38891,0.95
38892,0.95
38893,1
38894,0.9
38895,0.85
38896,0.4
38897,0.9
38898,0.85
38899,1
38900,0.9
38901,1
38902,1
38903,0.95
38904,1
38905,0.9
38906,0.85
38907,0.8
38908,1
38909,0.9
38910,0.9
38911,1
38912,1
38913,0.95
38914,0.8
38915,0.9
38916,1
38917,1
38918,1
38919,1
38920,0.95
38921,0.95
38922,1
38923,0.9
38924,0.95
38925,1
38926,1
38927,0.4
38928,0.5
38929,0.4
38930,0.8
38931,0.6
38932,1
38933,0.5
38934,1
38935,0.8
38936,0.95
38937,1
38938,1
38939,1
38940,0.95
38941,1
38942,1
38943,0.85
38944,1
38945,0.85
38946,1
38947,1
38948,1
38949,1
38950,0.95
38951,1
38952,1
38953,0.85
38954,1
38955,1
38956,1
38957,1
38958,1
38959,1
38960,0.85
38961,1
38962,0.95
38963,0.9
38964,1
38965,0.95
38966,1
38967,1
38968,0.95
38969,0.95
38970,0.85
38971,1
38972,0.75
38973,0.65
38974,0.65
38975,0.95
38976,1
38977,1
38978,0.9
38979,0.85
38980,0.95
38981,1
38982,1
38983,1
38984,1
38985,0.95
38986,1
38987,0.9
38988,0.65
38989,0.8
38990,1
38991,0.95
38992,1
38993,1
38994,0.65
38995,1
38996,0.85
38997,0.9
38998,1
38999,0.65
39000,1
39001,1
39002,0.9
39003,1
39004,1
39005,0.95
39006,0.95
39007,0.85
39008,0.95
39009,1
39010,1
39011,1
39012,1
39013,1
39014,1
39015,0.5
39016,1
39017,0.65
39018,0.65
39019,0.95
39020,1
39021,1
39022,0.85
39023,0.85
39024,0.95
39025,0.95
39026,0.95
39027,0.9
39028,0.8
39029,1
39030,0.85
39031,0.95
39032,1
39033,1
39034,0.95
39035,1
39036,0.95
39037,1
39038,1
39039,1
39040,1
39041,1
39042,1
39043,0.95
39044,1
39045,1
39046,1
39047,0.95
39048,0.95
39049,0.65
39050,0.85
39051,0.35
39052,0.65
39053,0.95
39054,1
39055,1
39056,1
39057,0.85
39058,0.4
39059,1
39060,0.35
39061,0.95
39062,1
39063,1
39064,0.55
39065,0.6
39066,0.95
39067,1
39068,0.95
39069,0.85
39070,0.85
39071,0.95
39072,1
39073,0.9
39074,0.95
39075,0.85
39076,1
39077,0.9
39078,0.6
39079,1
39080,1
39081,0.6
39082,1
39083,1
39084,0.3
39085,0.95
39086,0.55
39087,0.95
39088,0.95
39089,0.95
39090,1
39091,0.9
39092,1
39093,1
39094,0.95
39095,0.85
39096,0.95
39097,0.9
39098,1
39099,1
39100,1
39101,0.95
39102,1
39103,0.9
39104,1
39105,1
39106,1
39107,0.9
39108,0.95
39109,0.9
39110,1
39111,0.9
39112,0.85
39113,1
39114,1
39115,1
39116,0.9
39117,0.7
39118,1
39119,0.45
39120,0.85
39121,0.95
39122,0.95
39123,1
39124,1
39125,0.85
39126,1
39127,0.85
39128,0.9
39129,0.7
39130,1
39131,1
39132,0.8
39133,1
39134,0.85
39135,0.95
39136,0.9
39137,0.6
39138,1
39139,1
39140,1
39141,1
39142,0.85
39143,1
39144,1
39145,0.95
39146,0.65
39147,0.95
39148,0.85
39149,1
39150,1
39151,1
39152,0.95
39153,0.95
39154,1
39155,0.95
39156,1
39157,1
39158,1
39159,1
39160,0.95
39161,1
39162,0.95
39163,0.95
39164,1
39165,0.95
39166,1
39167,1
39168,0.9
39169,0.9
39170,0.9
39171,0.95
39172,1
39173,1
39174,1
39175,0.8
39176,0.95
39177,0.9
39178,1
39179,0.55
39180,0.85
39181,0.95
39182,0.55
39183,1
39184,0.7
39185,0.5
39186,0.9
39187,1
39188,0.95
39189,1
39190,0.85
39191,1
39192,1
39193,1
39194,1
39195,0.95
39196,0.6
39197,1
39198,0.95
39199,1
39200,0.4
39201,0.85
39202,1
39203,1
39204,1
39205,1
39206,1
39207,1
39208,0.95
39209,1
39210,1
39211,0.9
39212,1
39213,0.3
39214,1
39215,1
39216,1
39217,1
39218,1
39219,0.9
39220,0.35
39221,0.85
39222,0.95
39223,0.55
39224,0.85
39225,0.95
39226,1
39227,0.9
39228,0.95
39229,0.7
39230,1
39231,0.9
39232,1
39233,1
39234,0.95
39235,0.95
39236,0.85
39237,1
39238,0.9
39239,0.95
39240,0.8
39241,0.95
39242,0.7
39243,0.55
39244,0.9
39245,1
39246,0.7
39247,1
39248,1
39249,0.9
39250,0.85
39251,0.95
39252,1
39253,0.9
39254,0.85
39255,1
39256,1
39257,0.9
39258,1
39259,0.45
39260,1
39261,1
39262,0.95
39263,1
39264,1
39265,1
39266,0.95
39267,0.35
39268,1
39269,0.8
39270,0.9
39271,1
39272,1
39273,1
39274,1
39275,1
39276,0.85
39277,0.3
39278,0.8
39279,0.95
39280,1
39281,1
39282,0.85
39283,1
39284,0.85
39285,1
39286,0.95
39287,0.85
39288,0.95
39289,1
39290,0.8
39291,0.4
39292,0.95
39293,1
39294,1
39295,1
39296,1
39297,1
39298,1
39299,0.8
39300,0.6
39301,1
39302,0.9
39303,1
39304,0.95
39305,0.85
39306,1
39307,0.9
39308,0.95
39309,1
39310,0.6
39311,0.95
39312,1
39313,0.8
39314,1
39315,0.95
39316,0.95
39317,1
39318,1
39319,0.95
39320,0.9
39321,1
39322,0.95
39323,0.95
39324,1
39325,0.35
39326,0.8
39327,1
39328,1
39329,0.9
39330,0.95
39331,1
39332,0.85
39333,1
39334,0.95
39335,0.85
39336,0.95
39337,0.9
39338,0.65
39339,0.95
39340,1
39341,1
39342,0.45
39343,1
39344,0.5
39345,0.95
39346,0.9
39347,1
39348,0.95
39349,1
39350,0.8
39351,1
39352,1
39353,0.7
39354,0.95
39355,0.5
39356,0.7
39357,1
39358,0.95
39359,1
39360,1
39361,0.95
39362,0.95
39363,1
39364,1
39365,0.95
39366,0.9
39367,1
39368,0.5
39369,1
39370,1
39371,1
39372,0.85
39373,1
39374,0.95
39375,0.85
39376,1
39377,0.95
39378,1
39379,0.9
39380,0.95
39381,0.95
39382,0.6
39383,0.95
39384,0.6
39385,0.85
39386,0.95
39387,0.65
39388,1
39389,1
39390,0.95
39391,1
39392,0.95
39393,0.9
39394,0.9
39395,0.75
39396,0.95
39397,0.95
39398,1
39399,1
39400,0.95
39401,0.95
39402,1
39403,1
39404,0.9
39405,0.95
39406,1
39407,0.75
39408,0.95
39409,0.85
39410,0.8
39411,1
39412,1
39413,1
39414,0.55
39415,0.35
39416,0.95
39417,1
39418,0.8
39419,0.95
39420,1
39421,1
39422,1
39423,0.95
39424,0.5
39425,0.95
39426,1
39427,1
39428,1
39429,1
39430,1
39431,0.95
39432,0.8
39433,1
39434,1
39435,0.95
39436,1
39437,0.85
39438,1
39439,1
39440,0.95
39441,1
39442,1
39443,1
39444,1
39445,0.85
39446,1
39447,1
39448,0.95
39449,0.6
39450,0.7
39451,0.85
39452,0.9
39453,0.95
39454,0.9
39455,1
39456,1
39457,0.95
39458,0.65
39459,0.9
39460,0.95
39461,1
39462,0.95
39463,1
39464,0.85
39465,1
39466,1
39467,0.9
39468,1
39469,1
39470,0.9
39471,0.45
39472,1
39473,0.95
39474,0.6
39475,1
39476,1
39477,1
39478,1
39479,0.95
39480,1
39481,0.95
39482,1
39483,0.9
39484,0.85
39485,0.95
39486,1
39487,0.95
39488,1
39489,1
39490,1
39491,1
39492,1
39493,0.9
39494,0.95
39495,0.95
39496,0.95
39497,0.95
39498,0.9
39499,0.9
39500,0.95
39501,0.9
39502,1
39503,1
39504,0.95
39505,1
39506,0.15
39507,1
39508,0.85
39509,0.95
39510,0.2
39511,0.8
39512,1
39513,1
39514,0.95
39515,0.9
39516,1
39517,1
39518,1
39519,1
39520,1
39521,0.9
39522,0.9
39523,0.95
39524,1
39525,1
39526,0.95
39527,0.95
39528,0.85
39529,0.95
39530,0.95
39531,0.95
39532,0.95
39533,0.85
39534,0.95
39535,0.9
39536,0.95
39537,1
39538,0.85
39539,0.9
39540,1
39541,1
39542,1
39543,0.8
39544,0.9
39545,1
39546,1
39547,0.85
39548,0.8
39549,0.95
39550,0.95
39551,0.95
39552,0.95
39553,0.95
39554,0.95
39555,1
39556,1
39557,0.95
39558,1
39559,0.65
39560,1
39561,1
39562,0.95
39563,0.6
39564,1
39565,0.75
39566,0.95
39567,0.45
39568,1
39569,0.95
39570,0.55
39571,1
39572,1
39573,1
39574,1
39575,1
39576,0.95
39577,1
39578,0.85
39579,0.95
39580,0.95
39581,1
39582,0.8
39583,0.85
39584,1
39585,0.9
39586,1
39587,0.85
39588,0.8
39589,0.75
39590,1
39591,0.65
39592,0.95
39593,0.65
39594,0.9
39595,0.95
39596,1
39597,0.9
39598,0.85
39599,1
39600,0.95
39601,0.55
39602,0.85
39603,1
39604,0.95
39605,0.95
39606,1
39607,0.95
39608,1
39609,0.85
39610,1
39611,0.95
39612,0.75
39613,1
39614,1
39615,0.5
39616,0.5
39617,0.95
39618,1
39619,0.95
39620,1
39621,0.75
39622,0.95
39623,1
39624,0.95
39625,0.95
39626,1
39627,0.95
39628,0.9
39629,0.9
39630,0.95
39631,1
39632,0.65
39633,1
39634,0.9
39635,0.9
39636,1
39637,1
39638,1
39639,1
39640,0.95
39641,0.95
39642,1
39643,0.85
39644,0.9
39645,0.95
39646,0.95
39647,1
39648,0.8
39649,1
39650,0.9
39651,1
39652,1
39653,0.65
39654,0.8
39655,1
39656,0.6
39657,1
39658,1
39659,0.9
39660,1
39661,0.9
39662,0.9
39663,0.75
39664,1
39665,0.9
39666,0.95
39667,1
39668,0.95
39669,1
39670,0.95
39671,0.9
39672,0.7
39673,0.95
39674,0.9
39675,1
39676,0.85
39677,0.25
39678,1
39679,1
39680,1
39681,1
39682,0.15
39683,0.75
39684,1
39685,1
39686,0.95
39687,0.7
39688,0.95
39689,0.65
39690,1
39691,1
39692,1
39693,1
39694,1
39695,1
39696,0.95
39697,0.9
39698,0.95
39699,0.95
39700,1
39701,0.95
39702,0.6
39703,1
39704,0.65
39705,0.45
39706,1
39707,1
39708,0.85
39709,1
39710,0.95
39711,1
39712,0.95
39713,0.85
39714,0.95
39715,1
39716,1
39717,0.9
39718,1
39719,1
39720,0.9
39721,0.45
39722,0.35
39723,1
39724,0.8
39725,1
39726,0.85
39727,0.6
39728,0.4
39729,1
39730,0.9
39731,0.9
39732,0.95
39733,0.7
39734,0.7
39735,0.7
39736,1
39737,1
39738,0.95
39739,0.95
39740,0.95
39741,1
39742,1
39743,0.95
39744,1
39745,1
39746,0.45
39747,0.4
39748,1
39749,1
39750,0.8
39751,1
39752,1
39753,0.9
39754,0.95
39755,0.8
39756,1
39757,0.9
39758,1
39759,1
39760,0.9
39761,1
39762,0.75
39763,1
39764,0.8
39765,1
39766,1
39767,1
39768,1
39769,0.95
39770,1
39771,0.85
39772,0.95
39773,1
39774,0.8
39775,0.9
39776,0.95
39777,0.95
39778,0.95
39779,0.95
39780,0.95
39781,1
39782,1
39783,1
39784,0.95
39785,0.9
39786,0.9
39787,1
39788,0.85
39789,0.15
39790,0.6
39791,1
39792,1
39793,0.85
39794,0.9
39795,0.75
39796,0.85
39797,0.75
39798,0.8
39799,1
39800,1
39801,0.9
39802,1
39803,1
39804,0.9
39805,0.95
39806,0.7
39807,1
39808,0.9
39809,0.95
39810,0.95
39811,0.6
39812,0.7
39813,1
39814,1
39815,0.9
39816,1
39817,0.95
39818,1
39819,1
39820,0.85
39821,1
39822,1
39823,1
39824,0.95
39825,0.95
39826,1
39827,0.95
39828,0.9
39829,1
39830,1
39831,0.65
39832,0.9
39833,0.95
39834,0.9
39835,0.95
39836,0.9
39837,0.95
39838,0.95
39839,1
39840,1
39841,0.85
39842,1
39843,0.85
39844,1
39845,1
39846,0.95
39847,1
39848,1
39849,1
39850,1
39851,0.95
39852,1
39853,0.95
39854,1
39855,0.35
39856,0.9
39857,0.85
39858,0.95
39859,1
39860,0.9
39861,0.95
39862,0.95
39863,0.95
39864,0.6
39865,0.9
39866,1
39867,1
39868,0.95
39869,0.95
39870,0.95
39871,0.8
39872,0.95
39873,0.8
39874,0.95
39875,0.9
39876,0.95
39877,0.85
39878,0.9
39879,0.95
39880,0.9
39881,0.35
39882,0.85
39883,0.9
39884,1
39885,0.8
39886,0.7
39887,1
39888,0.95
39889,0.95
39890,0.95
39891,0.95
39892,0.5
39893,1
39894,0.6
39895,0.95
39896,1
39897,0.95
39898,0.5
39899,1
39900,1
39901,0.9
39902,1
39903,0.95
39904,1
39905,0.9
39906,0.95
39907,1
39908,0.9
39909,1
39910,0.9
39911,0.95
39912,1
39913,0.95
39914,0.95
39915,1
39916,0.95
39917,1
39918,1
39919,0.95
39920,1
39921,1
39922,1
39923,1
39924,0.95
39925,0.95
39926,0.9
39927,0.95
39928,0.9
39929,1
39930,0.95
39931,0.75
39932,1
39933,1
39934,1
39935,0.95
39936,1
39937,0.9
39938,1
39939,0.35
39940,0.95
39941,0.95
39942,0.9
39943,0.9
39944,0.95
39945,0.7
39946,1
39947,0.95
39948,0.9
39949,1
39950,0.85
39951,0.95
39952,1
39953,1
39954,1
39955,0.95
39956,1
39957,1
39958,1
39959,1
39960,0.95
39961,1
39962,1
39963,1
39964,1
39965,1
39966,1
39967,1
39968,1
39969,0.95
39970,0.9
39971,0.9
39972,0.85
39973,1
39974,0.9
39975,1
39976,1
39977,1
39978,0.8
39979,0.3
39980,1
39981,0.9
39982,1
39983,1
39984,0.7
39985,1
39986,1
39987,0.8
39988,1
39989,0.5
39990,0.95
39991,0.8
39992,0.75
39993,0.95
39994,0.9
39995,0.95
39996,1
39997,1
39998,1
39999,1
40000,0.85
40001,0.9
40002,0.95
40003,0.8
40004,0.85
40005,1
40006,0.95
40007,0.85
40008,1
40009,1
40010,1
40011,0.85
40012,0.75
40013,1
40014,0.95
40015,1
40016,0.85
40017,0.95
40018,0.95
40019,0.9
40020,0.85
40021,1
40022,0.95
40023,1
40024,0.95
40025,1
40026,1
40027,1
40028,1
40029,1
40030,1
40031,0.35
40032,1
40033,1
40034,0.85
40035,1
40036,1
40037,1
40038,1
40039,0.65
40040,0.65
40041,0.95
40042,1
40043,0.95
40044,0.4
40045,1
40046,0.5
40047,0.95
40048,0.85
40049,0.95
40050,1
40051,1
40052,0.95
40053,1
40054,1
40055,0.75
40056,0.95
40057,1
40058,0.05
40059,0.95
40060,0.65
40061,1
40062,1
40063,0.95
40064,1
40065,1
40066,0.95
40067,0.6
40068,0.85
40069,1
40070,0.9
40071,1
40072,0.95
40073,1
40074,1
40075,1
40076,0.2
40077,1
40078,1
40079,0.65
40080,0.9
40081,1
40082,1
40083,0.8
40084,1
40085,1
40086,1
40087,0.65
40088,0.95
40089,1
40090,1
40091,1
40092,0.95
40093,0.65
40094,0.95
40095,1
40096,0.9
40097,1
40098,0.95
40099,0.95
40100,0.95
40101,0.95
40102,1
40103,1
40104,1
40105,0.95
40106,1
40107,0.3
40108,0.6
40109,1
40110,1
40111,0.3
40112,0.85
40113,1
40114,0.9
40115,1
40116,0.95
40117,1
40118,0.8
40119,0.95
40120,0.7
40121,0.85
40122,1
40123,0.85
40124,1
40125,0.95
40126,0.9
40127,1
40128,0.95
40129,1
40130,1
40131,1
40132,1
40133,1
40134,1
40135,1
40136,0.95
40137,0.95
40138,0.9
40139,0.8
40140,1
40141,0.95
40142,1
40143,1
40144,0.85
40145,1
40146,1
40147,1
40148,0.85
40149,1
40150,0.5
40151,1
40152,1
40153,0.95
40154,1
40155,1
40156,0.95
40157,0.95
40158,0.7
40159,1
40160,0.95
40161,1
40162,1
40163,0.8
40164,1
40165,1
40166,1
40167,0.9
40168,0.9
40169,1
40170,0.9
40171,0.9
40172,0.95
40173,0.65
40174,1
40175,0.9
40176,0.95
40177,1
40178,1
40179,1
40180,1
40181,0.95
40182,0.8
40183,0.95
40184,1
40185,1
40186,0.95
40187,1
40188,0.95
40189,0.9
40190,1
40191,0.65
40192,1
40193,1
40194,0.95
40195,0.85
40196,1
40197,1
40198,0.65
40199,1
40200,0.8
40201,0.9
40202,1
40203,1
40204,1
40205,0.75
40206,0.6
40207,0.85
40208,1
40209,1
40210,1
40211,1
40212,0.6
40213,0.85
40214,0.85
40215,0.95
40216,0.9
40217,0.9
40218,0.9
40219,0.8
40220,0.85
40221,0.6
40222,1
40223,0.95
40224,0.8
40225,1
40226,0.95
40227,0.95
40228,1
40229,1
40230,0.95
40231,0.6
40232,1
40233,0.9
40234,1
40235,0.7
40236,1
40237,0.95
40238,0.95
40239,1
40240,0.85
40241,0.65
40242,0.8
40243,1
40244,0.95
40245,1
40246,0.9
40247,1
40248,1
40249,1
40250,1
40251,1
40252,1
40253,1
40254,0.05
40255,0.9
40256,0.95
40257,0.9
40258,0.9
40259,0.85
40260,0.9
40261,0.6
40262,1
40263,0.95
40264,0.8
40265,0.95
40266,0.8
40267,1
40268,0.95
40269,0.9
40270,0.85
40271,1
40272,1
40273,0.95
40274,1
40275,0.65
40276,0.9
40277,1
40278,0.75
40279,0.85
40280,0.65
40281,0.85
40282,0.65
40283,1
40284,0.7
40285,0.95
40286,1
40287,1
40288,0.95
40289,0.95
40290,0.95
40291,0.95
40292,0.95
40293,0.9
40294,0.65
40295,0.95
40296,1
40297,0.8
40298,1
40299,0.35
40300,0.95
40301,0.7
40302,1
40303,1
40304,0.75
40305,1
40306,1
40307,1
40308,1
40309,1
40310,1
40311,1
40312,1
40313,1
40314,1
40315,1
40316,1
40317,0.7
40318,1
40319,1
40320,1
40321,0.85
40322,0.95
40323,1
40324,0.9
40325,0.95
40326,1
40327,0.95
40328,1
40329,0.35
40330,0.95
40331,1
40332,1
40333,0.95
40334,0.95
40335,0.95
40336,1
40337,0.85
40338,0.6
40339,1
40340,0.6
40341,0.95
40342,0.95
40343,0.95
40344,0.85
40345,1
40346,0.35
40347,1
40348,0.95
40349,0.95
40350,0.8
40351,0.95
40352,0.95
40353,1
40354,1
40355,1
40356,0.95
40357,1
40358,1
40359,0.95
40360,0.95
40361,1
40362,0.65
40363,1
40364,0.95
40365,1
40366,1
40367,0.95
40368,1
40369,1
40370,0.85
40371,1
40372,0.95
40373,0.95
40374,0.35
40375,0.5
40376,0.95
40377,1
40378,0.9
40379,1
40380,0.85
40381,1
40382,1
40383,0.5
40384,0.95
40385,0.7
40386,1
40387,1
40388,0.9
40389,1
40390,0.8
40391,0.95
40392,1
40393,0.9
40394,1
40395,0.6
40396,1
40397,0.95
40398,0.85
40399,0.8
40400,0.85
40401,1
40402,0.95
40403,0.7
40404,1
40405,0.9
40406,0.55
40407,1
40408,0.85
40409,0.65
40410,1
40411,1
40412,1
40413,1
40414,0.9
40415,0.9
40416,0.1
40417,1
40418,1
40419,0.15
40420,0.85
40421,1
40422,0.95
40423,0.95
40424,1
40425,1
40426,0.55
